specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000020/sub-758112368/sub-758112368_ses-760838504_icephys.nwb,2.3670062959446483,1.205051482529021,-63.30990982055664,0.0145574063062667,-33.45624923706055,21.962501525878903,242.3308690034005,-0.1674910872933804,-52.59999847412109,-33.45624923706055,21.962501525878903,242.3308690034005,0.0006800000000006,-52.59999847412109,1.0000000000023306,0.0392800000000392,000020,House mouse,000020/sub-758112368/sub-758112368_ses-760838504_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-8.614665,-0.42349184,11,13.396944,-2.381061,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/3a4/ab5/3a4ab52b-e193-465e-9225-c04321741696,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a8458867-54b7-4b7a-8ed8-e9afb0a0f3d9/,000020/sub-758112368/sub-758112368_ses-760838504_icephys.nwb,-8.614665,-0.42349184,4,000020/sub-758112368/sub-758112368_ses-760838504_icephys.nwb
000570/sub-731978186/sub-731978186_ses-732044941_icephys.nwb,2.638957064905642,1.153699487177569,-58.49418640136719,0.2353962361812591,-48.03125,40.5,390.3526963085992,-0.0362121726564273,-63.0,-47.23883819580078,39.22321319580078,365.3537184292367,0.0010028571428525,-62.88169479370117,14.000000000060606,0.0192199999999125,000570,Human,000570/sub-731978186/sub-731978186_ses-732044941_icephys.nwb,unknown,Human,"Mei, Nicholas",7.215963,-10.124894,14,7.2542987,4.868335,https://dandiarchive.org/dandiset/000570,https://dandiarchive.s3.amazonaws.com/blobs/cbd/215/cbd215d5-fa57-4b4f-b91e-08cd09da0caf,https://api.dandiarchive.org/api/dandisets/000570/versions/draft/assets/8f529ffc-2433-423f-b37c-65fc4371933f/,000570/sub-731978186/sub-731978186_ses-732044941_icephys.nwb,7.215963,-10.124894,0,000570/sub-731978186/sub-731978186_ses-732044941_icephys.nwb
000630/sub-653718968/sub-653718968_ses-653864460_icephys.nwb,2.4316151363396994,1.3297844177270746,-65.42375183105469,0.0513816364109516,-39.43750381469727,13.0,184.0427220744481,-0.017728766962422,-45.96875381469727,-38.681251525878906,14.625,175.3831478427332,0.0010519999999952,-46.212501525878906,5.000000000021645,0.1209199999994496,000630,Human,000630/sub-653718968/sub-653718968_ses-653864460_icephys.nwb,neocortical L1,Human,"Chartrand, Thomas",5.0002685,0.19255644,3,11.290827,1.8715117,https://dandiarchive.org/dandiset/000630,https://dandiarchive.s3.amazonaws.com/blobs/0dc/987/0dc98742-f591-42e7-8bfc-faaea36ed020,https://api.dandiarchive.org/api/dandisets/000630/versions/draft/assets/e3776916-ed30-4db2-ae6a-d0dc556613a8/,000630/sub-653718968/sub-653718968_ses-653864460_icephys.nwb,5.0002685,0.19255644,4,000630/sub-653718968/sub-653718968_ses-653864460_icephys.nwb
000020/sub-701146982/sub-701146982_ses-704085641_icephys.nwb,2.165096208824136,0.881564847371209,-75.51109313964844,0.0577821806073188,-43.65625381469727,9.03125,298.3761445505336,-0.3565473235158853,-61.25,-43.65625381469727,9.03125,298.3761445505336,0.0004399999999979,-61.25,1.000000000004329,0.0197799999999099,000020,House mouse,000020/sub-701146982/sub-701146982_ses-704085641_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-9.021982,1.964516,11,12.968881,-4.0522466,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/22f/a84/22fa8462-f9c9-41d1-9c94-57a3bbef5e9a,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/2f5dd63b-9c3a-4b5d-bda4-11daaebe3371/,000020/sub-701146982/sub-701146982_ses-704085641_icephys.nwb,-9.021982,1.964516,1,000020/sub-701146982/sub-701146982_ses-704085641_icephys.nwb
001455/sub-740369766/sub-740369766_ses-742521635_icephys.nwb,1.9030906082547447,1.2926863334526142,-66.44548034667969,0.0673856735229492,-40.89999771118164,47.42500305175781,457.8202246630368,-0.130768280268613,-38.19375228881836,-38.43437194824219,38.962501525878906,344.5173680425545,0.0008300000000008,-26.52187728881836,2.0,0.1360800000004546,001455,House mouse,001455/sub-740369766/sub-740369766_ses-742521635_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",14.942459,13.622933,9,6.895349,9.8942375,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/caa/42d/caa42d6a-66a2-47cc-a24b-fdc69f069886,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/6ac29549-dbe2-4e01-970a-e570f5f11dfd/,001455/sub-740369766/sub-740369766_ses-742521635_icephys.nwb,14.942459,13.622933,2,001455/sub-740369766/sub-740369766_ses-742521635_icephys.nwb
000228/sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb,1.88490151613822,0.9792693707442468,-69.41051483154297,0.1050829589366912,-43.65625,55.75,457.2669875817699,-0.0835460514472322,-51.15625,-43.65625,55.75,457.2669875817699,0.0008250000000054,-51.15625,0.9999999999941154,0.0796400000005217,000228,Human,000228/sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb,neocortex,Human,"Chartrand, Thomas",18.752138,17.735939,12,14.101763,5.081461,https://dandiarchive.org/dandiset/000228,https://dandiarchive.s3.amazonaws.com/blobs/39b/304/39b3043e-a36b-46c7-8dbf-5213d39124ba,https://api.dandiarchive.org/api/dandisets/000228/versions/draft/assets/1b94fc45-f640-41b6-b90c-314076fbea93/,000228/sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb,18.752138,17.735939,2,000228/sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb
000142/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb,2.148460059111995,1.0434999689521185,-64.68115997314453,0.1959293335676193,-26.587501525878903,23.23750114440918,252.8057112846199,-0.1938200260157056,-53.53749847412109,-26.587501525878903,23.23750114440918,252.8057112846199,0.0006400000000006,-53.53749847412109,1.0000000000023306,0.0419000000000419,000142,Human,000142/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb,neocortex,Human,"Kalmbach, Brian",-4.9289546,19.287767,11,12.924252,-2.2029276,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/e9f/1ca/e9f1ca5c-9a29-49ee-b53b-3c540a002f92,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/8a65157d-be50-4960-ab5a-df667281910f/,000142/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb,-4.9289546,19.287767,3,000142/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb
000636/sub-854418264/sub-854418264_ses-856026284_icephys.nwb,1.9138142911694511,0.9635930291876414,-64.97976684570312,0.3343837261199951,-26.36874961853028,18.03125,182.896953158836,-0.1426675035683093,-46.45625305175781,-24.842185974121094,13.449999809265137,132.9064373844386,0.0008499999999983,-45.11640930175781,8.000000000018645,0.0462800000000462,000636,Human,000636/sub-854418264/sub-854418264_ses-856026284_icephys.nwb,neocortex,Human,"Lee, Brian",-2.134742,-9.416776,14,7.3221426,3.3963268,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/1ad/8f7/1ad8f7d1-b30c-4dd7-a966-5ff0a34f3953,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/f126676b-5ffd-4b1e-8fd1-4f337b845367/,000636/sub-854418264/sub-854418264_ses-856026284_icephys.nwb,-2.134742,-9.416776,3,000636/sub-854418264/sub-854418264_ses-856026284_icephys.nwb
000636/sub-1048208693/sub-1048208693_ses-1049237248_icephys.nwb,1.7420867696123217,0.9947739827447832,-65.20320892333984,0.4050529897212982,-35.11249923706055,23.92500114440918,357.24064971966874,-0.3767507096016859,-52.98125457763672,-35.11249923706055,23.92500114440918,357.24064971966874,0.0004200000000004,-52.98125457763672,1.0000000000023306,0.0454000000000454,000636,Human,000636/sub-1048208693/sub-1048208693_ses-1049237248_icephys.nwb,neocortex,Human,"Lee, Brian",-7.143972,16.20316,12,18.051193,4.606739,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/d36/29c/d3629c9b-9509-4383-81f7-6385ddbbd781,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/11bad1d8-d56c-46d1-8363-12f655c7e09a/,000636/sub-1048208693/sub-1048208693_ses-1049237248_icephys.nwb,-7.143972,16.20316,3,000636/sub-1048208693/sub-1048208693_ses-1049237248_icephys.nwb
000020/sub-643830424/sub-643830424_ses-645169915_icephys.nwb,2.0362505025862183,0.8195243206683329,-68.86378479003906,0.0556026138365268,-30.87500190734864,18.87500190734864,195.88039484899585,-0.0087739243094992,-45.78125,-30.5625,18.31875228881836,181.6007343918136,0.0010399999999952,-45.32500076293945,5.000000000021645,0.5080999999976876,000020,House mouse,000020/sub-643830424/sub-643830424_ses-645169915_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",16.127205,29.871878,5,12.298233,8.506656,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/5b2/6c7/5b26c7ea-cbe1-4b7e-8dc4-5226ccac6837,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/5a0d8719-3b7c-41f7-b235-3640d3f242e7/,000020/sub-643830424/sub-643830424_ses-645169915_icephys.nwb,16.127205,29.871878,2,000020/sub-643830424/sub-643830424_ses-645169915_icephys.nwb
000008/sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-7_slice-20191010-slice-7_cell-20191010-sample-7_icephys.nwb,1.990642429106108,1.3507553633832148,-63.91689285124781,0.2671521717615844,-40.92146083712578,58.63617733120918,257.8339233425916,0.1072099696479701,-39.53559696674347,-35.14321467706135,46.69370848153319,189.2973478565319,0.0014399999999998,-31.85481285410268,11.666666666663938,0.1130000000000259,000008,House mouse,000008/sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-7_slice-20191010-slice-7_cell-20191010-sample-7_icephys.nwb,motor cortex,House mouse,"Scala, Federico",15.853821,-7.9483,9,5.9129257,10.088736,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/479/c0c/479c0c3c-b0d6-4867-b1a7-cdda20b0a493,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/f3edc585-0ab9-4f2b-bed1-3f08a8840a4a/,000008/sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-7_slice-20191010-slice-7_cell-20191010-sample-7_icephys.nwb,15.853821,-7.9483,0,000008/sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-7_slice-20191010-slice-7_cell-20191010-sample-7_icephys.nwb
000636/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb,2.148460059111995,1.0434999689521185,-64.68115997314453,0.1959293335676193,-26.587501525878903,23.23750114440918,252.8057112846199,-0.1938200260157056,-53.53749847412109,-26.587501525878903,23.23750114440918,252.8057112846199,0.0006400000000006,-53.53749847412109,1.0000000000023306,0.0419000000000419,000636,Human,000636/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb,neocortex,Human,"Lee, Brian",-4.9814477,19.159212,11,12.893325,-2.22138,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/e9f/1ca/e9f1ca5c-9a29-49ee-b53b-3c540a002f92,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/be319bcd-14d7-46d9-b974-6cf58491a548/,000636/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb,-4.9814477,19.159212,3,000636/sub-1001372857/sub-1001372857_ses-1003306867_icephys.nwb
000020/sub-716842998/sub-716842998_ses-718237480_icephys.nwb,1.9917800017704503,0.8301646723634524,-65.63651275634766,0.0049276668578386,-25.87500190734864,13.28125,215.7828874844228,-0.3372421683204085,-51.28125,-30.5234375,17.5546875,282.63784329311045,0.0004049999999981,-52.6171875,4.000000000017316,0.0268799999998776,000020,House mouse,000020/sub-716842998/sub-716842998_ses-718237480_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-15.090612,-2.4803267,4,9.146052,-4.8996725,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/86c/e62/86ce6205-2191-42a4-abfc-7d1f7434a105,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/374d81b3-8cb5-47b8-acca-e7e125c51438/,000020/sub-716842998/sub-716842998_ses-718237480_icephys.nwb,-15.090612,-2.4803267,1,000020/sub-716842998/sub-716842998_ses-718237480_icephys.nwb
000020/sub-853715134/sub-853715134_ses-855414818_icephys.nwb,2.545422950734126,1.3612212214570667,-67.61903381347656,0.0753468796610832,-32.474998474121094,32.02499771118164,290.64575423732555,-0.130768280268613,-41.98749923706055,-32.474998474121094,32.02499771118164,290.64575423732555,0.0007400000000007,-41.98749923706055,1.0000000000023306,0.1622600000001622,000020,House mouse,000020/sub-853715134/sub-853715134_ses-855414818_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",11.263188,14.933021,11,14.6720085,-1.5318369,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/a46/86b/a4686b7f-a0ba-4eb5-8dde-f90cbe2ab996,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/529dc0f9-4c3e-48a2-b44a-8215f4b23072/,000020/sub-853715134/sub-853715134_ses-855414818_icephys.nwb,11.263188,14.933021,2,000020/sub-853715134/sub-853715134_ses-855414818_icephys.nwb
000020/sub-764895500/sub-764895500_ses-768763327_icephys.nwb,2.2302087251966998,1.1979295453304115,-71.9462661743164,0.0856478288769722,-35.86250305175781,38.63750457763672,394.9723187485856,-0.2518119729934118,-52.587501525878906,-35.86250305175781,38.63750457763672,394.9723187485856,0.0005600000000005,-52.587501525878906,1.0000000000023306,0.1257800000001258,000020,House mouse,000020/sub-764895500/sub-764895500_ses-768763327_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-10.671456,8.465368,11,14.658993,-3.5245197,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/c3f/590/c3f59003-00de-4405-8f08-358d6829a736,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/21e56ff4-10db-4bf4-aa90-143af8c4621d/,000020/sub-764895500/sub-764895500_ses-768763327_icephys.nwb,-10.671456,8.465368,1,000020/sub-764895500/sub-764895500_ses-768763327_icephys.nwb
000020/sub-719348857/sub-719348857_ses-720379685_icephys.nwb,1.9494490653738896,0.9518254397131674,-56.0157585144043,0.0609983168542385,-48.65625,16.5,352.3598026978505,-0.4436974992323508,-60.00000381469727,-48.65625,16.5,352.3598026978505,0.0003600000000003,-60.00000381469727,1.0000000000023306,0.0029400000000029,000020,House mouse,000020/sub-719348857/sub-719348857_ses-720379685_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-10.646393,4.840297,11,13.333259,-4.5849333,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/d30/b6e/d30b6e0e-49af-4fce-95e2-50d939a4c93d,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/46b4782b-7ea6-4936-a779-1c032abdd489/,000020/sub-719348857/sub-719348857_ses-720379685_icephys.nwb,-10.646393,4.840297,1,000020/sub-719348857/sub-719348857_ses-720379685_icephys.nwb
000020/sub-902290725/sub-902290725_ses-906723776_icephys.nwb,2.2121046337181327,1.0014491587707957,-72.25648498535156,0.0686074718832969,-37.5,37.38750076293945,385.7587241231752,-0.1938200260157056,-46.28125381469727,-37.5,37.38750076293945,385.7587241231752,0.0006400000000006,-46.28125381469727,1.0000000000023306,0.1054200000001054,000020,House mouse,000020/sub-902290725/sub-902290725_ses-906723776_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",7.849761,11.427229,11,15.415887,-2.4195013,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/94d/94e/94d94ee1-0060-417d-9bb4-52c289574e60,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/ac020ef9-6ba6-4eaa-b732-6207c44931b7/,000020/sub-902290725/sub-902290725_ses-906723776_icephys.nwb,7.849761,11.427229,2,000020/sub-902290725/sub-902290725_ses-906723776_icephys.nwb
000020/sub-760005583/sub-760005583_ses-762559080_icephys.nwb,2.385550762584212,1.0109937598681624,-70.00720977783203,0.0583684183657169,-40.30624771118164,38.20624923706055,440.627263521741,-0.1938200260157056,-46.806251525878906,-38.39791488647461,38.8145866394043,408.8311603811658,0.000686666666666,-47.16250228881836,3.000000000006992,0.0524800000000524,000020,House mouse,000020/sub-760005583/sub-760005583_ses-762559080_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",8.0902195,12.076198,18,10.2373085,0.028184524,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/af6/6c0/af66c07b-85c9-4e11-a338-bb42657ff678,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/5362914b-bfd2-4e94-b3fd-972e4dd629c1/,000020/sub-760005583/sub-760005583_ses-762559080_icephys.nwb,8.0902195,12.076198,2,000020/sub-760005583/sub-760005583_ses-762559080_icephys.nwb
000228/sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb,2.6442969162973644,1.1100941187287618,-52.77108001708984,0.1545885801315307,-31.65625,50.09375,452.03806053358574,-0.2636034977205684,-52.65625,-29.94687461853028,47.97187423706055,396.1959930821985,0.0005870000000038,-52.431251525878906,9.999999999941156,0.0459400000003009,000228,Human,000228/sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb,neocortex,Human,"Chartrand, Thomas",9.42357,-5.7106385,14,7.797152,4.96446,https://dandiarchive.org/dandiset/000228,https://dandiarchive.s3.amazonaws.com/blobs/023/4a8/0234a8ac-40fe-4a7b-99eb-3bc3a1d33a6a,https://api.dandiarchive.org/api/dandisets/000228/versions/draft/assets/fda2182d-2f82-4072-bb13-8b867259ab86/,000228/sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb,9.42357,-5.7106385,0,000228/sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb
001626/sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb,2.258063867592916,0.9625543299248526,-66.67951202392578,0.0544405244290828,-31.0625,17.250001907348633,171.55573877083975,-0.0655015487584522,-66.46875,-29.0625,17.8125,178.69213928557608,0.0008499999999961,-66.65625,2.0,0.5930399999999584,001626,Macaca mulatta - Rhesus monkey,001626/sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb,unknown,Macaca mulatta - Rhesus monkey,"Gonzalez, Limary",9.646806,27.744856,7,15.395449,7.6076365,https://dandiarchive.org/dandiset/001626,https://dandiarchive.s3.amazonaws.com/blobs/fd7/c02/fd7c0295-c6dc-4de6-9b9e-9a99f90c69a5,https://api.dandiarchive.org/api/dandisets/001626/versions/draft/assets/10706cdb-04c3-454d-abc3-d1571648d6fc/,001626/sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb,9.646806,27.744856,2,001626/sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb
000020/sub-718922733/sub-718922733_ses-724162007_icephys.nwb,2.468900919058407,1.1856065058170595,-74.75251007080078,0.127611294388771,-39.40625,24.71875,347.0042216510607,-0.3372421683204085,-52.53125381469727,-38.375,24.609375,335.21280190106074,0.0004699999999978,-52.09375381469727,2.000000000008658,0.0584199999997341,000020,House mouse,000020/sub-718922733/sub-718922733_ses-724162007_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-8.356806,5.3028326,13,11.995575,-0.7578689,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/6aa/62e/6aa62ec0-a1b5-437b-8b03-8d3e6c0950c4,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/8ac2ee72-5ec7-4b1f-b888-b5eaebbe0467/,000020/sub-718922733/sub-718922733_ses-724162007_icephys.nwb,-8.356806,5.3028326,1,000020/sub-718922733/sub-718922733_ses-724162007_icephys.nwb
000008/sub-mouse-WADVB/sub-mouse-WADVB_ses-20190912-sample-6_slice-20190912-slice-5_cell-20190912-sample-6_icephys.nwb,2.371716508494981,1.266320575877944,-68.38091435326804,0.0780513168240301,-35.071153193712234,66.60503149032593,262.09869558193634,0.1461280356783621,-41.19255393743515,-32.97795262187719,65.22663868963718,243.7526683895686,0.0015100000000004,-40.73510598391295,6.666666666665107,0.0508400000000068,000008,House mouse,000008/sub-mouse-WADVB/sub-mouse-WADVB_ses-20190912-sample-6_slice-20190912-slice-5_cell-20190912-sample-6_icephys.nwb,motor cortex,House mouse,"Scala, Federico",18.225794,-3.5030384,8,5.0699368,11.018153,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/b4b/e66/b4be662f-a11f-4a1b-b232-25728722b490,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/0c7c66c7-8a81-4b62-8cb1-abd3d0f76a74/,000008/sub-mouse-WADVB/sub-mouse-WADVB_ses-20190912-sample-6_slice-20190912-slice-5_cell-20190912-sample-6_icephys.nwb,18.225794,-3.5030384,0,000008/sub-mouse-WADVB/sub-mouse-WADVB_ses-20190912-sample-6_slice-20190912-slice-5_cell-20190912-sample-6_icephys.nwb
